ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
EMO,1517518,,12,-1,-1,Other,
SPT,1517375,7372.0,6,-1,-1,BusEq,
QURE,1590560,2834.0,10,-1,-1,Hlth,
RUPRF,1010000,1000.0,12,-1,-1,Other,
EVER,1640428,7370.0,6,-1,-1,BusEq,
ESQ,1531031,6029.0,11,-1,-1,Money,
REAL,1573221,5900.0,9,-1,-1,Shops,
SMP,93389,3714.0,2,-1,-1,Durbl,
GDLC,1729997,6221.0,11,-1,-1,Money,
UTL,755001,4931.0,8,-1,-1,Utils,
PHK,1219360,,12,-1,-1,Other,
AOSL,1387467,3674.0,6,-1,-1,BusEq,
TRNS,99302,3825.0,6,-1,-1,BusEq,
HIPO,1828105,6331.0,11,-1,-1,Money,
PHAT,1783183,2834.0,10,-1,-1,Hlth,
DAKT,915779,3990.0,2,-1,-1,Durbl,
EMBC,1872789,3841.0,10,-1,-1,Hlth,
CFFN,1490906,6035.0,11,-1,-1,Money,
CPF,701347,6022.0,11,-1,-1,Money,
AIO,1778114,,12,-1,-1,Other,
NEO,1077183,8734.0,12,-1,-1,Other,
HBT,775215,6022.0,11,-1,-1,Money,
LQDT,1235468,7389.0,12,-1,-1,Other,
NRK,1195739,,12,-1,-1,Other,
CMP,1227654,1400.0,12,-1,-1,Other,
PCN,1160990,,12,-1,-1,Other,
PSFE,1833835,7389.0,12,-1,-1,Other,
HFWA,1046025,6036.0,11,-1,-1,Money,
TNDM,1438133,3841.0,10,-1,-1,Hlth,
HSTM,1095565,7370.0,6,-1,-1,BusEq,
LIND,1512499,4700.0,12,-1,-1,Other,
KRNGY,1494191,,12,-1,-1,Other,
DAVA,1656081,7371.0,6,-1,-1,BusEq,
GHRS,1855129,2834.0,10,-1,-1,Hlth,
TSHA,1806310,2836.0,10,-1,-1,Hlth,
SKYH,1823587,6500.0,11,-1,-1,Money,
MCB,1476034,6022.0,11,-1,-1,Money,
AEVA,1789029,3714.0,2,-1,-1,Durbl,
AKBA,1517022,2834.0,10,-1,-1,Hlth,
BTX,1836057,,12,-1,-1,Other,
NOAH,1499543,6282.0,11,-1,-1,Money,
NAGE,1386570,2833.0,10,-1,-1,Hlth,
AVXL,1314052,2836.0,10,-1,-1,Hlth,
BORR,1715497,1381.0,4,-1,-1,Enrgy,
EYPT,1314102,3826.0,6,-1,-1,BusEq,
CHI,1171471,,12,-1,-1,Other,
GETY,1898496,7389.0,12,-1,-1,Other,
FPH,1574197,6500.0,11,-1,-1,Money,
GLDD,1372020,1600.0,12,-1,-1,Other,
GSM,1639877,1000.0,12,-1,-1,Other,
CARS,1683606,7374.0,6,-1,-1,BusEq,
FTRE,1965040,8071.0,10,-1,-1,Hlth,
MBWM,1042729,6022.0,11,-1,-1,Money,
UFCS,101199,6331.0,11,-1,-1,Money,
CAPL,1538849,5172.0,9,-1,-1,Shops,
ANGI,1705110,7310.0,12,-1,-1,Other,
VALN,1836564,2836.0,10,-1,-1,Hlth,
NXDR,1846069,7370.0,6,-1,-1,BusEq,
CTLP,896429,3578.0,6,-1,-1,BusEq,
AMN,1142750,7363.0,12,-1,-1,Other,
AVBP,1868279,2834.0,10,-1,-1,Hlth,
ALNT,46129,3825.0,6,-1,-1,BusEq,
NRDS,1625278,7374.0,6,-1,-1,BusEq,
PDFS,1120914,7372.0,6,-1,-1,BusEq,
HBNC,706129,6022.0,11,-1,-1,Money,
PBT,319654,6792.0,11,-1,-1,Money,
EQBK,1227500,6022.0,11,-1,-1,Money,
NTGR,1122904,3661.0,6,-1,-1,BusEq,
MQY,890196,,12,-1,-1,Other,
DNTH,1690585,2834.0,10,-1,-1,Hlth,
NCDL,1737924,,12,-1,-1,Other,
WLKP,1604665,2860.0,5,-1,-1,Chems,
FFC,1174164,,12,-1,-1,Other,
RWT,930236,6798.0,11,-1,-1,Money,
AHT,1232582,6798.0,11,-1,-1,Money,
PLOW,1287213,3531.0,3,-1,-1,Manuf,
SMWB,1842731,7370.0,6,-1,-1,BusEq,
WDI,1819559,,12,-1,-1,Other,
BCX,1506289,,12,-1,-1,Other,
ERII,1421517,3559.0,3,-1,-1,Manuf,
NPK,80172,3480.0,3,-1,-1,Manuf,
JBSS,880117,2060.0,1,-1,-1,NoDur,
TXO,1559432,1311.0,4,-1,-1,Enrgy,
AMLX,1658551,2834.0,10,-1,-1,Hlth,
CCNE,736772,6022.0,11,-1,-1,Money,
BBNX,1674632,3841.0,10,-1,-1,Hlth,
ETD,896156,2511.0,2,-1,-1,Durbl,
JFIN,1743102,6199.0,11,-1,-1,Money,
CSIQ,1375877,3674.0,6,-1,-1,BusEq,
EXOD,1821534,6199.0,11,-1,-1,Money,
BZH,915840,1531.0,12,-1,-1,Other,
RZLV,1920294,7370.0,6,-1,-1,BusEq,
DBA,1383082,6221.0,11,-1,-1,Money,
MCBS,1747068,6022.0,11,-1,-1,Money,
SSTK,1549346,7374.0,6,-1,-1,BusEq,
MNMD,1813814,2833.0,10,-1,-1,Hlth,
PDS,1013605,1381.0,4,-1,-1,Enrgy,
BBOT,1869105,2834.0,10,-1,-1,Hlth,
QD,1692705,6199.0,11,-1,-1,Money,
OPY,791963,6211.0,11,-1,-1,Money,
STKL,351834,2080.0,1,-1,-1,NoDur,
FDUS,1513363,,12,-1,-1,Other,
RSKD,1851112,7389.0,12,-1,-1,Other,
HAFC,1109242,6021.0,11,-1,-1,Money,
MATW,63296,3360.0,3,-1,-1,Manuf,
IIIN,764401,3310.0,3,-1,-1,Manuf,
DEFT,1888274,6199.0,11,-1,-1,Money,
NRIX,1549595,2834.0,10,-1,-1,Hlth,
BJRI,1013488,5812.0,9,-1,-1,Shops,
JQC,1227476,,12,-1,-1,Other,
MEGI,1855066,,12,-1,-1,Other,
MBUU,1590976,3730.0,3,-1,-1,Manuf,
VTEX,1793663,7372.0,6,-1,-1,BusEq,
GRNT,1928446,1311.0,4,-1,-1,Enrgy,
SENEA,88948,2033.0,1,-1,-1,NoDur,
SUPV,1517399,6029.0,11,-1,-1,Money,
BFST,1624322,6022.0,11,-1,-1,Money,
DLY,1788399,,12,-1,-1,Other,
GYRE,1124105,2834.0,10,-1,-1,Hlth,
TNGX,1819133,2834.0,10,-1,-1,Hlth,
RYI,1481582,5051.0,9,-1,-1,Shops,
NBBK,1979330,6036.0,11,-1,-1,Money,
FMCB,1085913,6021.0,11,-1,-1,Money,
BBW,1113809,5945.0,9,-1,-1,Shops,
GDOT,1386278,6199.0,11,-1,-1,Money,
BRSP,1717547,6798.0,11,-1,-1,Money,
RIGL,1034842,2834.0,10,-1,-1,Hlth,
TYG,1268533,,12,-1,-1,Other,
PRO,1392972,7371.0,6,-1,-1,BusEq,
RA,1655099,,12,-1,-1,Other,
ACP,1503290,,12,-1,-1,Other,
AHH,1569187,6500.0,11,-1,-1,Money,
ACDC,1881487,1389.0,4,-1,-1,Enrgy,
AEHR,1040470,3825.0,6,-1,-1,BusEq,
VEL,1692376,6199.0,11,-1,-1,Money,
ADTN,926282,3661.0,6,-1,-1,BusEq,
HUYA,1728190,7370.0,6,-1,-1,BusEq,
SHEN,354963,4813.0,7,-1,-1,Telcm,
HOV,357294,1531.0,12,-1,-1,Other,
CCBG,726601,6022.0,11,-1,-1,Money,
NFE,1749723,4924.0,8,-1,-1,Utils,
KRO,1257640,2810.0,5,-1,-1,Chems,
HCAC,2079013,6770.0,11,-1,-1,Money,
GNK,1326200,4412.0,12,-1,-1,Other,
GGN,1313510,,12,-1,-1,Other,
BTO,925683,,12,-1,-1,Other,
LVWR,1898795,3751.0,2,-1,-1,Durbl,
TRTX,1630472,6798.0,11,-1,-1,Money,
DNA,1830214,2836.0,10,-1,-1,Hlth,
VTLE,1528129,1311.0,4,-1,-1,Enrgy,
HTB,1538263,6035.0,11,-1,-1,Money,
ZBIO,1953926,2834.0,10,-1,-1,Hlth,
ITRN,1337117,5065.0,9,-1,-1,Shops,
BDN,790816,6798.0,11,-1,-1,Money,
DAWN,1845337,2834.0,10,-1,-1,Hlth,
TRST,357301,6022.0,11,-1,-1,Money,
PAXS,1886878,,12,-1,-1,Other,
GSBC,854560,6022.0,11,-1,-1,Money,
HNRG,788965,4911.0,8,-1,-1,Utils,
HKHC,88000,6282.0,11,-1,-1,Money,
NXP,883618,,12,-1,-1,Other,
BWMN,1847590,8742.0,12,-1,-1,Other,
GTI,1879373,3620.0,3,-1,-1,Manuf,
CINT,1868995,7371.0,6,-1,-1,BusEq,
AACT,1853138,7373.0,6,-1,-1,BusEq,
CSV,1016281,7200.0,9,-1,-1,Shops,
PFN,1296250,,12,-1,-1,Other,
IGR,1268884,,12,-1,-1,Other,
SIBN,1459839,3841.0,10,-1,-1,Hlth,
RBBN,1708055,7373.0,6,-1,-1,BusEq,
AXL,1062231,3714.0,2,-1,-1,Durbl,
KE,1606757,3672.0,6,-1,-1,BusEq,
MYI,883412,,12,-1,-1,Other,
TBPH,1583107,2834.0,10,-1,-1,Hlth,
UVE,891166,6331.0,11,-1,-1,Money,
FCBC,859070,6022.0,11,-1,-1,Money,
THQ,1604522,,12,-1,-1,Other,
MTUS,1598428,3312.0,3,-1,-1,Manuf,
VLRS,1520504,4512.0,12,-1,-1,Other,
SGML,1848309,1000.0,12,-1,-1,Other,
BHK,1160864,,12,-1,-1,Other,
KRNT,1625791,3555.0,3,-1,-1,Manuf,
ULH,1308208,4213.0,12,-1,-1,Other,
FSBC,1275168,6022.0,11,-1,-1,Money,
HY,1173514,3537.0,3,-1,-1,Manuf,
VMEO,1837686,7370.0,6,-1,-1,BusEq,
SABR,1597033,7370.0,6,-1,-1,BusEq,
THFF,714562,6022.0,11,-1,-1,Money,
TK,911971,4412.0,12,-1,-1,Other,
HOUS,1398987,6531.0,11,-1,-1,Money,
AMBQ,1500412,3674.0,6,-1,-1,BusEq,
ASA,1230869,,12,-1,-1,Other,
CAC,750686,6021.0,11,-1,-1,Money,
OXM,75288,2320.0,1,-1,-1,NoDur,
LAC,1966983,1000.0,12,-1,-1,Other,
HRTG,1598665,6331.0,11,-1,-1,Money,
MPB,879635,6022.0,11,-1,-1,Money,
BITF,1812477,6199.0,11,-1,-1,Money,
NIE,1383441,,12,-1,-1,Other,
CDNA,1217234,8071.0,10,-1,-1,Hlth,
PRAA,1185348,6153.0,11,-1,-1,Money,
MAX,1818383,7389.0,12,-1,-1,Other,
ABUS,1447028,2834.0,10,-1,-1,Hlth,
LYTS,763532,3640.0,2,-1,-1,Durbl,
GDYN,1743725,7372.0,6,-1,-1,BusEq,
KALV,1348911,2834.0,10,-1,-1,Hlth,
IBCP,39311,6022.0,11,-1,-1,Money,
AXGN,805928,3845.0,10,-1,-1,Hlth,
SFIX,1576942,5961.0,9,-1,-1,Shops,
PRTH,1653558,7389.0,12,-1,-1,Other,
MATV,1000623,2621.0,3,-1,-1,Manuf,
MSIF,1535778,,12,-1,-1,Other,
ORRF,826154,6022.0,11,-1,-1,Money,
TROX,1530804,2810.0,5,-1,-1,Chems,
VREOF,1771706,2834.0,10,-1,-1,Hlth,
LDI,1831631,6199.0,11,-1,-1,Money,
ADSE,1879248,3790.0,3,-1,-1,Manuf,
GDEN,1071255,7990.0,12,-1,-1,Other,
FAX,790500,0.0,12,-1,-1,Other,
USAS,1286973,1000.0,12,-1,-1,Other,
HTLD,799233,4213.0,12,-1,-1,Other,
SPFI,1163668,6022.0,11,-1,-1,Money,
RC,1527590,6798.0,11,-1,-1,Money,
LEGH,1436208,2451.0,12,-1,-1,Other,
ABL,1814287,6282.0,11,-1,-1,Money,
BXC,1301787,5031.0,9,-1,-1,Shops,
KURA,1422143,2834.0,10,-1,-1,Hlth,
WSR,1175535,6798.0,11,-1,-1,Money,
FLGT,1674930,8071.0,10,-1,-1,Hlth,
SNCY,1743907,4512.0,12,-1,-1,Other,
IBTA,1538379,7310.0,12,-1,-1,Other,
RDVT,1720116,7372.0,6,-1,-1,BusEq,
STRW,1782430,6798.0,11,-1,-1,Money,
NGL,1504461,4922.0,8,-1,-1,Utils,
SCHL,866729,2731.0,1,-1,-1,NoDur,
PDT,855886,,12,-1,-1,Other,
TEN,1166663,4412.0,12,-1,-1,Other,
BOE,1320375,,12,-1,-1,Other,
HBIA,732417,6022.0,11,-1,-1,Money,
GTN,43196,4833.0,7,-1,-1,Telcm,
IVA,1756594,2834.0,10,-1,-1,Hlth,
IMTX,1809196,2836.0,10,-1,-1,Hlth,
AIRO,1927958,3721.0,3,-1,-1,Manuf,
PRME,1894562,2836.0,10,-1,-1,Hlth,
SMBC,916907,6036.0,11,-1,-1,Money,
WDH,1823986,6411.0,11,-1,-1,Money,
XYF,1725033,6199.0,11,-1,-1,Money,
NEXA,1713930,1000.0,12,-1,-1,Other,
TYRA,1863127,2834.0,10,-1,-1,Hlth,
SIFY,1094324,7370.0,6,-1,-1,BusEq,
NEXN,1849396,7370.0,6,-1,-1,BusEq,
NYMT,1273685,6798.0,11,-1,-1,Money,
SVA,1084201,2834.0,10,-1,-1,Hlth,
CRESY,1034957,6500.0,11,-1,-1,Money,
NAT,1000177,4400.0,12,-1,-1,Other,
LINC,1286613,8200.0,12,-1,-1,Other,
TBLD,1820378,,12,-1,-1,Other,
CRML,1951089,1000.0,12,-1,-1,Other,
ALTI,1838615,6282.0,11,-1,-1,Money,
CGNT,1824814,7372.0,6,-1,-1,BusEq,
REPX,1001614,1311.0,4,-1,-1,Enrgy,
GLASF,1848731,2833.0,10,-1,-1,Hlth,
CNCK,1913847,6199.0,11,-1,-1,Money,
SXC,1514705,3312.0,3,-1,-1,Manuf,
SITC,894315,6798.0,11,-1,-1,Money,
DNUT,1857154,5400.0,9,-1,-1,Shops,
CCO,1334978,7310.0,12,-1,-1,Other,
DSP,1828791,7370.0,6,-1,-1,BusEq,
DJCO,783412,2711.0,1,-1,-1,NoDur,
VRNOF,1848416,100.0,1,-1,-1,NoDur,
VINP,1826286,6282.0,11,-1,-1,Money,
AIOT,1774170,3669.0,6,-1,-1,BusEq,
SIGA,1010086,2834.0,10,-1,-1,Hlth,
BCAX,2023658,2834.0,10,-1,-1,Hlth,
SMBK,1038773,6021.0,11,-1,-1,Money,
BKSY,1753539,3663.0,6,-1,-1,BusEq,
DGICA,800457,6331.0,11,-1,-1,Money,
MGPI,835011,5180.0,9,-1,-1,Shops,
ODV,1431852,1040.0,12,-1,-1,Other,
KREF,1631596,6798.0,11,-1,-1,Money,
FUFU,1921158,6199.0,11,-1,-1,Money,
GPRE,1309402,2860.0,5,-1,-1,Chems,
GOOD,1234006,6519.0,11,-1,-1,Money,
HTBK,1053352,6022.0,11,-1,-1,Money,
LDP,1548717,,12,-1,-1,Other,
VMO,884152,,12,-1,-1,Other,
ASM,316888,1000.0,12,-1,-1,Other,
ECX,1861974,7373.0,6,-1,-1,BusEq,
MOFG,1412665,6022.0,11,-1,-1,Money,
RZLT,1509261,2834.0,10,-1,-1,Hlth,
ADV,1776661,7389.0,12,-1,-1,Other,
MGTX,1735438,2836.0,10,-1,-1,Hlth,
BUI,1528988,,12,-1,-1,Other,
VIR,1706431,2836.0,10,-1,-1,Hlth,
RLAY,1812364,2836.0,10,-1,-1,Hlth,
KFRC,930420,7363.0,12,-1,-1,Other,
HIVE,1720424,6199.0,11,-1,-1,Money,
ODP,800240,5940.0,9,-1,-1,Shops,
SNDL,1766600,2833.0,10,-1,-1,Hlth,
CVLG,928658,4213.0,12,-1,-1,Other,
VSTS,1967649,5190.0,9,-1,-1,Shops,
SERV,1832483,3569.0,3,-1,-1,Manuf,
VENU,1770501,7900.0,12,-1,-1,Other,
ICHR,1652535,3674.0,6,-1,-1,BusEq,
FIP,1899883,4011.0,12,-1,-1,Other,
BLMN,1546417,5812.0,9,-1,-1,Shops,
MYE,69488,3089.0,3,-1,-1,Manuf,
SCVL,895447,5661.0,9,-1,-1,Shops,
IFN,917100,,12,-1,-1,Other,
ASGI,1793855,,12,-1,-1,Other,
KROS,1664710,2834.0,10,-1,-1,Hlth,
WEST,1806347,2080.0,1,-1,-1,NoDur,
IAUX,1853962,1040.0,12,-1,-1,Other,
ELTP,1053369,2834.0,10,-1,-1,Hlth,
BLDP,1453015,3620.0,3,-1,-1,Manuf,
ETJ,1395325,,12,-1,-1,Other,
TCPC,1370755,,12,-1,-1,Other,
ORGO,1661181,2834.0,10,-1,-1,Hlth,
WYFI,2042022,6199.0,11,-1,-1,Money,
CSTL,1447362,8071.0,10,-1,-1,Hlth,
TTI,844965,1311.0,4,-1,-1,Enrgy,
LXU,60714,2810.0,5,-1,-1,Chems,
PHLT,1550695,7380.0,12,-1,-1,Other,
HZO,1057060,5531.0,9,-1,-1,Shops,
EMD,1227862,,12,-1,-1,Other,
NPB,1336706,6022.0,11,-1,-1,Money,
PHDWY,1765812,,12,-1,-1,Other,
NUS,1021561,5122.0,9,-1,-1,Shops,
THRY,1556739,7310.0,12,-1,-1,Other,
CPS,1320461,3714.0,2,-1,-1,Durbl,
GCI,1579684,2711.0,1,-1,-1,NoDur,
AMRK,1591588,5094.0,9,-1,-1,Shops,
MUX,314203,1040.0,12,-1,-1,Other,
TERN,1831363,2834.0,10,-1,-1,Hlth,
KOP,1315257,2400.0,12,-1,-1,Other,
EGBN,1050441,6022.0,11,-1,-1,Money,
GLAD,1143513,,12,-1,-1,Other,
GWAV,1589149,5051.0,9,-1,-1,Shops,
MUJ,1053988,,12,-1,-1,Other,
BIT,1562818,,12,-1,-1,Other,
OEC,1609804,2890.0,5,-1,-1,Chems,
WEAV,1609151,7372.0,6,-1,-1,BusEq,
TWI,899751,3312.0,3,-1,-1,Manuf,
TRML,1827506,2836.0,10,-1,-1,Hlth,
UAMY,101538,3330.0,3,-1,-1,Manuf,
SLI,1537137,2800.0,5,-1,-1,Chems,
EVAC,2042902,6770.0,11,-1,-1,Money,
USNA,896264,2833.0,10,-1,-1,Hlth,
NDMO,1793129,,12,-1,-1,Other,
AGL,1831097,8090.0,10,-1,-1,Hlth,
PEO,216851,,12,-1,-1,Other,
XNCR,1326732,2834.0,10,-1,-1,Hlth,
MAZE,1842295,2836.0,10,-1,-1,Hlth,
INN,1497645,6798.0,11,-1,-1,Money,
OFIX,884624,3841.0,10,-1,-1,Hlth,
CCAP,1633336,,12,-1,-1,Other,
MHD,1034665,,12,-1,-1,Other,
SKYT,1819974,3674.0,6,-1,-1,BusEq,
CODI,1345126,2510.0,2,-1,-1,Durbl,
REEMF,1419806,1040.0,12,-1,-1,Other,
HCKT,1057379,8742.0,12,-1,-1,Other,
CASS,708781,7389.0,12,-1,-1,Other,
ABXXF,1971975,7372.0,6,-1,-1,BusEq,
ASPN,1145986,5030.0,9,-1,-1,Shops,
GBFH,1791145,6022.0,11,-1,-1,Money,
WASH,737468,6022.0,11,-1,-1,Money,
CLMB,945983,5045.0,9,-1,-1,Shops,
ALRS,903419,6021.0,11,-1,-1,Money,
ARKO,1823794,5412.0,9,-1,-1,Shops,
CBNK,1419536,6021.0,11,-1,-1,Money,
CLNE,1368265,4932.0,8,-1,-1,Utils,
RGR,95029,3480.0,3,-1,-1,Manuf,
NKX,1195738,,12,-1,-1,Other,
ANAB,1370053,2834.0,10,-1,-1,Hlth,
DOMO,1505952,7372.0,6,-1,-1,BusEq,
CRD.A,25475,6411.0,11,-1,-1,Money,
VSTM,1526119,2834.0,10,-1,-1,Hlth,
NMCO,1774342,,12,-1,-1,Other,
CION,1534254,,12,-1,-1,Other,
SHBI,1035092,6021.0,11,-1,-1,Money,
CTO,23795,6798.0,11,-1,-1,Money,
UHT,798783,6798.0,11,-1,-1,Money,
PTHRF,1621910,,12,-1,-1,Other,
OTLY,1843586,2000.0,1,-1,-1,NoDur,
HELE,916789,3634.0,2,-1,-1,Durbl,
BGB,1546429,,12,-1,-1,Other,
VVR,1059386,,12,-1,-1,Other,
FMNB,709337,6022.0,11,-1,-1,Money,
ASIX,1673985,2821.0,5,-1,-1,Chems,
APEI,1201792,8200.0,12,-1,-1,Other,
GOSS,1728117,2834.0,10,-1,-1,Hlth,
PVLA,1583648,2834.0,10,-1,-1,Hlth,
BYON,1130713,5961.0,9,-1,-1,Shops,
TCBX,1781730,6036.0,11,-1,-1,Money,
MYGN,899923,2835.0,10,-1,-1,Hlth,
AVK,1219120,,12,-1,-1,Other,
OSPN,1044777,7373.0,6,-1,-1,BusEq,
CCD,1602584,,12,-1,-1,Other,
GAU,1377757,1400.0,12,-1,-1,Other,
IIM,885601,,12,-1,-1,Other,
GROY,1834026,1040.0,12,-1,-1,Other,
GNTY,1058867,6021.0,11,-1,-1,Money,
DSU,1051003,,12,-1,-1,Other,
FISI,862831,6021.0,11,-1,-1,Money,
WIW,1267902,,12,-1,-1,Other,
ARVN,1655759,2834.0,10,-1,-1,Hlth,
IMOS,1123134,3674.0,6,-1,-1,BusEq,
BLW,1233681,,12,-1,-1,Other,
CEVA,1173489,7370.0,6,-1,-1,BusEq,
GHM,716314,3560.0,3,-1,-1,Manuf,
HONE,1769617,6022.0,11,-1,-1,Money,
GHY,1554697,,12,-1,-1,Other,
BCAL,1795815,6021.0,11,-1,-1,Money,
ORKA,907654,2834.0,10,-1,-1,Hlth,
AVNS,1606498,3842.0,10,-1,-1,Hlth,
MMU,886043,,12,-1,-1,Other,
SVRA,1160308,2834.0,10,-1,-1,Hlth,
APXT,2079253,,12,-1,-1,Other,
ZEPP,1720446,3571.0,6,-1,-1,BusEq,
FTHY,1810523,,12,-1,-1,Other,
VLGEA,103595,5411.0,9,-1,-1,Shops,
SEPN,1984086,2834.0,10,-1,-1,Hlth,
BGY,1393299,,12,-1,-1,Other,
JELD,1674335,2430.0,12,-1,-1,Other,
LZMH,1967397,7371.0,6,-1,-1,BusEq,
GILT,897322,3663.0,6,-1,-1,BusEq,
CPAC,1221029,3241.0,3,-1,-1,Manuf,
ZIMV,1876588,3843.0,10,-1,-1,Hlth,
GAIN,1321741,,12,-1,-1,Other,
GUYGF,1526491,,12,-1,-1,Other,
HBNB,2054507,7011.0,12,-1,-1,Other,
YRD,1631761,6199.0,11,-1,-1,Money,
DIAX,1608742,,12,-1,-1,Other,
RMT,912147,,12,-1,-1,Other,
ASTL,1860805,3312.0,3,-1,-1,Manuf,
BHB,743367,6022.0,11,-1,-1,Money,
LAR,1440972,1000.0,12,-1,-1,Other,
CTKB,1831915,3826.0,6,-1,-1,BusEq,
CWCO,928340,4941.0,8,-1,-1,Utils,
RSVR,1824403,7900.0,12,-1,-1,Other,
EIM,1176984,,12,-1,-1,Other,
RAPP,2012593,2834.0,10,-1,-1,Hlth,
GUT,1080720,,12,-1,-1,Other,
NKTR,906709,2834.0,10,-1,-1,Hlth,
PFIS,1056943,6021.0,11,-1,-1,Money,
ZVRA,1434647,2834.0,10,-1,-1,Hlth,
CCCX,2007825,6770.0,11,-1,-1,Money,
KOD,1468748,2836.0,10,-1,-1,Hlth,
OPT,1815620,2836.0,10,-1,-1,Hlth,
UNTY,920427,6022.0,11,-1,-1,Money,
CANG,1725123,7372.0,6,-1,-1,BusEq,
RPAY,1720592,7389.0,12,-1,-1,Other,
CMPX,1738021,2836.0,10,-1,-1,Hlth,
NRIM,1163370,6035.0,11,-1,-1,Money,
STK,1471420,,12,-1,-1,Other,
MNRO,876427,7500.0,12,-1,-1,Other,
CLB,1958086,1389.0,4,-1,-1,Enrgy,
QDMI,1094032,6411.0,11,-1,-1,Money,
FNBT,1586628,,12,-1,-1,Other,
VGM,880892,,12,-1,-1,Other,
NBR,1163739,1381.0,4,-1,-1,Enrgy,
KIDS,1425450,3841.0,10,-1,-1,Hlth,
RSRBF,1974551,,12,-1,-1,Other,
RHLD,2039497,6199.0,11,-1,-1,Money,
GUG,1864208,,12,-1,-1,Other,
PUMP,1680247,1389.0,4,-1,-1,Enrgy,
CAL,14707,3140.0,1,-1,-1,NoDur,
IVR,1437071,6798.0,11,-1,-1,Money,
CEPF,2034267,6770.0,11,-1,-1,Money,
ALMS,1847367,2834.0,10,-1,-1,Hlth,
HKD,1809691,6199.0,11,-1,-1,Money,
SRDX,924717,3841.0,10,-1,-1,Hlth,
MLR,924822,3713.0,3,-1,-1,Manuf,
KRT,1758021,3089.0,3,-1,-1,Manuf,
EUBG,1171326,8742.0,12,-1,-1,Other,
PTLO,1871509,5812.0,9,-1,-1,Shops,
ACIC,1401521,6331.0,11,-1,-1,Money,
EVTL,1867102,3721.0,3,-1,-1,Manuf,
NUTX,1479681,7389.0,12,-1,-1,Other,
KIO,1515940,,12,-1,-1,Other,
ATYR,1339970,2836.0,10,-1,-1,Hlth,
KELYA,55135,7363.0,12,-1,-1,Other,
NWPX,1001385,3317.0,3,-1,-1,Manuf,
INNV,1834376,8000.0,10,-1,-1,Hlth,
RMAX,1581091,6531.0,11,-1,-1,Money,
OLP,712770,6798.0,11,-1,-1,Money,
VKQ,877463,0.0,12,-1,-1,Other,
RIOFF,1743235,,12,-1,-1,Other,
XRX,1770450,3577.0,6,-1,-1,BusEq,
BVS,1665988,3841.0,10,-1,-1,Hlth,
IQI,885125,,12,-1,-1,Other,
CCSI,1866633,7372.0,6,-1,-1,BusEq,
EMIS,2075816,6770.0,11,-1,-1,Money,
PGC,1050743,6029.0,11,-1,-1,Money,
BWMX,1788257,5961.0,9,-1,-1,Shops,
DDL,1854545,5961.0,9,-1,-1,Shops,
URG,1375205,1040.0,12,-1,-1,Other,
CVGW,1133470,700.0,1,-1,-1,NoDur,
BCYC,1761612,2834.0,10,-1,-1,Hlth,
SNDA,1043000,8050.0,10,-1,-1,Hlth,
FPI,1591670,6798.0,11,-1,-1,Money,
VCV,895531,,12,-1,-1,Other,
QH,1781193,7389.0,12,-1,-1,Other,
FRPH,844059,6500.0,11,-1,-1,Money,
EBS,1367644,2834.0,10,-1,-1,Hlth,
ARCT,1768224,2834.0,10,-1,-1,Hlth,
MCS,62234,7830.0,12,-1,-1,Other,
NXTT,1784970,7374.0,6,-1,-1,BusEq,
POET,1437424,3674.0,6,-1,-1,BusEq,
ANPA,2031688,7380.0,12,-1,-1,Other,
NAK,1164771,1040.0,12,-1,-1,Other,
NML,1562051,,12,-1,-1,Other,
VHI,59255,2810.0,5,-1,-1,Chems,
AROW,717538,6021.0,11,-1,-1,Money,
NFBK,1493225,6035.0,11,-1,-1,Money,
CMTG,1666291,6500.0,11,-1,-1,Money,
ZKH,1862044,5200.0,9,-1,-1,Shops,
ISD,1534880,,12,-1,-1,Other,
PSTL,1759774,6798.0,11,-1,-1,Money,
FFWM,1413837,6022.0,11,-1,-1,Money,
ACNB,715579,6022.0,11,-1,-1,Money,
SVAC,2074850,6770.0,11,-1,-1,Money,
BYRN,1354866,3690.0,6,-1,-1,BusEq,
SOHU,1734107,7374.0,6,-1,-1,BusEq,
EOLS,1570562,2834.0,10,-1,-1,Hlth,
KODK,31235,3861.0,3,-1,-1,Manuf,
ETHZ,1690080,2834.0,10,-1,-1,Hlth,
TMCI,1630627,3841.0,10,-1,-1,Hlth,
BALY,1747079,7011.0,12,-1,-1,Other,
LAB,1162194,3826.0,6,-1,-1,BusEq,
PML,1170299,,12,-1,-1,Other,
VREX,1681622,3679.0,6,-1,-1,BusEq,
EBF,33002,2761.0,3,-1,-1,Manuf,
MRNO,1988776,7011.0,12,-1,-1,Other,
TITN,1409171,5990.0,9,-1,-1,Shops,
HPS,1215913,,12,-1,-1,Other,
CMCL,766011,1040.0,12,-1,-1,Other,
BME,1314966,,12,-1,-1,Other,
ATGL,1967621,7371.0,6,-1,-1,BusEq,
MBX,1776111,2834.0,10,-1,-1,Hlth,
AQST,1398733,2834.0,10,-1,-1,Hlth,
NPFD,1865389,,12,-1,-1,Other,
ANSC,1854149,6770.0,11,-1,-1,Money,
BLE,1176194,,12,-1,-1,Other,
DPG,1515671,,12,-1,-1,Other,
FGOVF,1064052,1040.0,12,-1,-1,Other,
