ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
PWP,1777835,6199.0,11,-1,-1,Money,
CURLF,1756770,2833.0,10,-1,-1,Hlth,
ESTA,1688757,3842.0,10,-1,-1,Hlth,
THR,1489096,3620.0,3,-1,-1,Manuf,
CNXC,1803599,7389.0,12,-1,-1,Other,
ATEN,1580808,3576.0,6,-1,-1,BusEq,
ASGN,890564,7363.0,12,-1,-1,Other,
SXGCF,1622629,,12,-1,-1,Other,
FIHL,1636639,6331.0,11,-1,-1,Money,
LC,1409970,6141.0,11,-1,-1,Money,
STEW,102426,,12,-1,-1,Other,
SID,1049659,3310.0,3,-1,-1,Manuf,
KOS,1509991,1311.0,4,-1,-1,Enrgy,
ATEC,1350653,3841.0,10,-1,-1,Hlth,
GBX,923120,3743.0,3,-1,-1,Manuf,
HLMN,1822492,3420.0,3,-1,-1,Manuf,
MDCOY,2094100,,12,-1,-1,Other,
ABR,1253986,6798.0,11,-1,-1,Money,
VCEL,887359,2836.0,10,-1,-1,Hlth,
JBLU,1158463,4512.0,12,-1,-1,Other,
GRC,42682,3561.0,3,-1,-1,Manuf,
RDW,1819810,3760.0,3,-1,-1,Manuf,
CNL,1953575,1040.0,12,-1,-1,Other,
AESI,1984060,1311.0,4,-1,-1,Enrgy,
RXRX,1601830,2836.0,10,-1,-1,Hlth,
CLVT,1764046,7374.0,6,-1,-1,BusEq,
HRMY,1802665,2834.0,10,-1,-1,Hlth,
AHCO,1725255,8082.0,10,-1,-1,Hlth,
RQI,1157842,,12,-1,-1,Other,
SONO,1314727,3651.0,2,-1,-1,Durbl,
AMSC,880807,3621.0,3,-1,-1,Manuf,
RVLV,1746618,5961.0,9,-1,-1,Shops,
ICHR,1652535,3674.0,6,-1,-1,BusEq,
OI,812074,3221.0,3,-1,-1,Manuf,
FLNG,1772253,4400.0,12,-1,-1,Other,
AGM,845877,6111.0,11,-1,-1,Money,
DHC,1075415,6798.0,11,-1,-1,Money,
ADNT,1670541,3714.0,2,-1,-1,Durbl,
NRP,1171486,1221.0,4,-1,-1,Enrgy,
NRIX,1549595,2834.0,10,-1,-1,Hlth,
BRKK,2074160,8742.0,12,-1,-1,Other,
ANAB,1370053,2834.0,10,-1,-1,Hlth,
STBA,719220,6022.0,11,-1,-1,Money,
NVRI,45876,8900.0,12,-1,-1,Other,
STGW,876883,7311.0,12,-1,-1,Other,
GENB,2100782,2834.0,10,-1,-1,Hlth,
ETV,1322436,,12,-1,-1,Other,
ZD,1084048,4822.0,7,-1,-1,Telcm,
RCAT,748268,7372.0,6,-1,-1,BusEq,
KRP,1657788,1311.0,4,-1,-1,Enrgy,
GABC,714395,6022.0,11,-1,-1,Money,
RES,742278,1389.0,4,-1,-1,Enrgy,
DMRA,1800315,2834.0,10,-1,-1,Hlth,
EZPW,876523,5900.0,9,-1,-1,Shops,
ECPG,1084961,6153.0,11,-1,-1,Money,
GSHD,1726978,6411.0,11,-1,-1,Money,
TV,912892,4833.0,7,-1,-1,Telcm,
OGN,1821825,2834.0,10,-1,-1,Hlth,
TROX,1530804,2810.0,5,-1,-1,Chems,
TCBK,356171,6022.0,11,-1,-1,Money,
ESRT,1541401,6798.0,11,-1,-1,Money,
SGRY,1638833,8062.0,10,-1,-1,Hlth,
OCS,1953530,2834.0,10,-1,-1,Hlth,
KARO,1828102,7372.0,6,-1,-1,BusEq,
QUBT,1758009,7372.0,6,-1,-1,BusEq,
DV,1819928,7370.0,6,-1,-1,BusEq,
ETG,1270523,,12,-1,-1,Other,
NGL,1504461,4922.0,8,-1,-1,Utils,
TRVI,1563880,2834.0,10,-1,-1,Hlth,
AMLX,1658551,2834.0,10,-1,-1,Hlth,
WINA,908315,5900.0,9,-1,-1,Shops,
LOB,1462120,6022.0,11,-1,-1,Money,
IMCR,1671927,2836.0,10,-1,-1,Hlth,
SNDA,1043000,8050.0,10,-1,-1,Hlth,
BDJ,1332283,,12,-1,-1,Other,
ARLO,1736946,3651.0,2,-1,-1,Durbl,
HLF,1180262,5122.0,9,-1,-1,Shops,
YELP,1345016,7200.0,9,-1,-1,Shops,
MXL,1288469,3674.0,6,-1,-1,BusEq,
OMCL,926326,3571.0,6,-1,-1,BusEq,
BOBS,2085187,5712.0,9,-1,-1,Shops,
BSTZ,1768666,,12,-1,-1,Other,
WS,1968487,3310.0,3,-1,-1,Manuf,
NTLA,1652130,2835.0,10,-1,-1,Hlth,
WD,1497770,6199.0,11,-1,-1,Money,
BRAI,2076975,7374.0,6,-1,-1,BusEq,
BFC,1746109,6021.0,11,-1,-1,Money,
JJSF,785956,2052.0,1,-1,-1,NoDur,
REX,744187,2860.0,5,-1,-1,Chems,
ASAN,1477720,7372.0,6,-1,-1,BusEq,
GTBIF,1795139,100.0,1,-1,-1,NoDur,
ALGT,1362468,4512.0,12,-1,-1,Other,
KW,1408100,6500.0,11,-1,-1,Money,
TUYA,1829118,7372.0,6,-1,-1,BusEq,
CXM,1569345,7372.0,6,-1,-1,BusEq,
NBTX,1760854,2834.0,10,-1,-1,Hlth,
RAPP,2012593,2834.0,10,-1,-1,Hlth,
LKFN,721994,6022.0,11,-1,-1,Money,
BTT,1528437,,12,-1,-1,Other,
UFPT,914156,3841.0,10,-1,-1,Hlth,
XHR,1616000,7011.0,12,-1,-1,Other,
NUVB,1811063,2834.0,10,-1,-1,Hlth,
AIN,819793,2221.0,1,-1,-1,NoDur,
CTOS,1709682,7359.0,12,-1,-1,Other,
DCOM,846617,6021.0,11,-1,-1,Money,
INSP,1609550,3841.0,10,-1,-1,Hlth,
BCAT,1809541,,12,-1,-1,Other,
PRGO,1585364,2834.0,10,-1,-1,Hlth,
CET,18748,,12,-1,-1,Other,
CBZ,944148,7389.0,12,-1,-1,Other,
EFC,1411342,6500.0,11,-1,-1,Money,
CNXN,1050377,5961.0,9,-1,-1,Shops,
APC,2080921,5172.0,9,-1,-1,Shops,
ARI,1467760,6798.0,11,-1,-1,Money,
MAZE,1842295,2836.0,10,-1,-1,Hlth,
ARDX,1437402,2834.0,10,-1,-1,Hlth,
PLSE,1625101,3841.0,10,-1,-1,Hlth,
GLIBA,2057463,4841.0,7,-1,-1,Telcm,
ECVT,1708035,2800.0,5,-1,-1,Chems,
TRS,842633,3460.0,3,-1,-1,Manuf,
LPG,1596993,4412.0,12,-1,-1,Other,
NWL,814453,3089.0,3,-1,-1,Manuf,
HLX,866829,1389.0,4,-1,-1,Enrgy,
BAK,1071438,2860.0,5,-1,-1,Chems,
TIC,2032966,7389.0,12,-1,-1,Other,
TILE,715787,2273.0,1,-1,-1,NoDur,
KSS,885639,5311.0,9,-1,-1,Shops,
BY,1702750,6022.0,11,-1,-1,Money,
IOVA,1425205,2836.0,10,-1,-1,Hlth,
GLP,1323468,5171.0,9,-1,-1,Shops,
HTZ,1657853,7510.0,12,-1,-1,Other,
QCRH,906465,6022.0,11,-1,-1,Money,
SLSR,2019103,1040.0,12,-1,-1,Other,
PEB,1474098,6798.0,11,-1,-1,Money,
AAT,1500217,6798.0,11,-1,-1,Money,
COHU,21535,3825.0,6,-1,-1,BusEq,
SFL,1289877,4412.0,12,-1,-1,Other,
HOPE,1128361,6021.0,11,-1,-1,Money,
UPWK,1627475,7374.0,6,-1,-1,BusEq,
VIR,1706431,2836.0,10,-1,-1,Hlth,
CYD,932695,3510.0,3,-1,-1,Manuf,
DQ,1477641,3674.0,6,-1,-1,BusEq,
FLYW,1580560,7389.0,12,-1,-1,Other,
TFIN,1539638,6022.0,11,-1,-1,Money,
ORIC,1796280,2834.0,10,-1,-1,Hlth,
MBX,1776111,2834.0,10,-1,-1,Hlth,
ATRC,1323885,3841.0,10,-1,-1,Hlth,
EDN,1395213,4911.0,8,-1,-1,Utils,
MNSKY,1584297,,12,-1,-1,Other,
IIPR,1677576,6500.0,11,-1,-1,Money,
PRCT,1588978,3841.0,10,-1,-1,Hlth,
NOMD,1651717,2000.0,1,-1,-1,NoDur,
GAM,40417,,12,-1,-1,Other,
AVAH,1832332,8082.0,10,-1,-1,Hlth,
NSSC,69633,3669.0,6,-1,-1,BusEq,
PSIX,1137091,3510.0,3,-1,-1,Manuf,
DCH,1062231,3714.0,2,-1,-1,Durbl,
NEXA,1713930,1000.0,12,-1,-1,Other,
WLTH,1524566,6199.0,11,-1,-1,Money,
PGNY,1551306,8090.0,10,-1,-1,Hlth,
ESBA,1553079,6798.0,11,-1,-1,Money,
HYT,1222401,,12,-1,-1,Other,
CTS,26058,3672.0,6,-1,-1,BusEq,
RBCAA,921557,6022.0,11,-1,-1,Money,
VOYG,1788060,3760.0,3,-1,-1,Manuf,
RHLD,2039497,6199.0,11,-1,-1,Money,
SGML,1848309,1000.0,12,-1,-1,Other,
ORC,1518621,6798.0,11,-1,-1,Money,
LAC,1966983,1000.0,12,-1,-1,Other,
HIMX,1342338,3674.0,6,-1,-1,BusEq,
MAN,871763,7363.0,12,-1,-1,Other,
PGEN,1356090,2834.0,10,-1,-1,Hlth,
VTOL,1525221,4522.0,12,-1,-1,Other,
SFDMY,1493507,8880.0,12,-1,-1,Other,
WVE,1631574,2834.0,10,-1,-1,Hlth,
OLPX,1868726,2844.0,5,-1,-1,Chems,
SMPL,1702744,2000.0,1,-1,-1,NoDur,
SBH,1368458,5990.0,9,-1,-1,Shops,
ASTH,1083446,8742.0,12,-1,-1,Other,
DOLE,1857475,100.0,1,-1,-1,NoDur,
PRLB,1443669,3440.0,3,-1,-1,Manuf,
AFYA,1771007,8200.0,12,-1,-1,Other,
AMRC,1488139,1700.0,12,-1,-1,Other,
ECAT,1864843,,12,-1,-1,Other,
CNOB,712771,6022.0,11,-1,-1,Money,
LEG,58492,2510.0,2,-1,-1,Durbl,
EBCRY,1969796,,12,-1,-1,Other,
UAN,1425292,2870.0,5,-1,-1,Chems,
WWW,110471,3140.0,1,-1,-1,NoDur,
GSL,1430725,4412.0,12,-1,-1,Other,
MLTX,1821586,2834.0,10,-1,-1,Hlth,
LOMA,1711375,3241.0,3,-1,-1,Manuf,
XZO,1873951,6331.0,11,-1,-1,Money,
SKYT,1819974,3674.0,6,-1,-1,BusEq,
IRS,933267,6552.0,11,-1,-1,Money,
CSWC,17313,,12,-1,-1,Other,
NVAX,1000694,2836.0,10,-1,-1,Hlth,
PLPC,80035,1623.0,12,-1,-1,Other,
LZB,57131,2510.0,2,-1,-1,Durbl,
WEN,30697,5810.0,9,-1,-1,Shops,
IMTX,1809196,2836.0,10,-1,-1,Hlth,
AZULQ,1432364,4512.0,12,-1,-1,Other,
GLUE,1826457,2836.0,10,-1,-1,Hlth,
UVV,102037,5150.0,9,-1,-1,Shops,
CDRE,1860543,3842.0,10,-1,-1,Hlth,
HROW,1360214,2834.0,10,-1,-1,Hlth,
JKS,1481513,3674.0,6,-1,-1,BusEq,
TNDM,1438133,3841.0,10,-1,-1,Hlth,
DMLP,1172358,1311.0,4,-1,-1,Enrgy,
SILA,1567925,6798.0,11,-1,-1,Money,
IQ,1722608,7841.0,12,-1,-1,Other,
HCSG,731012,8050.0,10,-1,-1,Hlth,
SPH,1005210,5900.0,9,-1,-1,Shops,
PDFS,1120914,7372.0,6,-1,-1,BusEq,
ENOV,1420800,3842.0,10,-1,-1,Hlth,
QQQX,1608741,,12,-1,-1,Other,
CRI,1060822,2300.0,1,-1,-1,NoDur,
OLMA,1750284,2834.0,10,-1,-1,Hlth,
PAEXY,2073620,,12,-1,-1,Other,
LINC,1286613,8200.0,12,-1,-1,Other,
IAUX,1853962,1040.0,12,-1,-1,Other,
BCAX,2023658,2834.0,10,-1,-1,Hlth,
DFH,1825088,1531.0,12,-1,-1,Other,
PDS,1013605,1381.0,4,-1,-1,Enrgy,
NXRT,1620393,6798.0,11,-1,-1,Money,
OBK,1516912,6022.0,11,-1,-1,Money,
TSHA,1806310,2836.0,10,-1,-1,Hlth,
ATAI,1840904,2834.0,10,-1,-1,Hlth,
WKC,789460,5172.0,9,-1,-1,Shops,
OPRA,1737450,7372.0,6,-1,-1,BusEq,
BHVN,1935979,2834.0,10,-1,-1,Hlth,
SBET,1981535,7372.0,6,-1,-1,BusEq,
PRA,1127703,6331.0,11,-1,-1,Money,
WABC,311094,6021.0,11,-1,-1,Money,
PSEC,1287032,,12,-1,-1,Other,
BST,1616678,,12,-1,-1,Other,
NBR,1163739,1381.0,4,-1,-1,Enrgy,
LNN,836157,3523.0,3,-1,-1,Manuf,
DEC,1922446,1311.0,4,-1,-1,Enrgy,
NVGS,1581804,4412.0,12,-1,-1,Other,
INOD,903651,7374.0,6,-1,-1,BusEq,
DLX,27996,2780.0,1,-1,-1,NoDur,
KDK,1853138,7373.0,6,-1,-1,BusEq,
UAMY,101538,3330.0,3,-1,-1,Manuf,
DFIN,1669811,7380.0,12,-1,-1,Other,
FINV,1691445,6163.0,11,-1,-1,Money,
IMOS,1123134,3674.0,6,-1,-1,BusEq,
TRIP,1526520,7370.0,6,-1,-1,BusEq,
LADR,1577670,6798.0,11,-1,-1,Money,
FOR,1406587,6500.0,11,-1,-1,Money,
NAT,1000177,4400.0,12,-1,-1,Other,
NVCR,1645113,3841.0,10,-1,-1,Hlth,
DSL,1566388,,12,-1,-1,Other,
ASTE,792987,3531.0,3,-1,-1,Manuf,
IDT,1005731,4813.0,7,-1,-1,Telcm,
CRVS,1626971,2834.0,10,-1,-1,Hlth,
IRMD,1325618,3841.0,10,-1,-1,Hlth,
UMH,752642,6798.0,11,-1,-1,Money,
LSPD,1823306,7372.0,6,-1,-1,BusEq,
WBTN,1997859,2741.0,1,-1,-1,NoDur,
NPKI,71829,7350.0,12,-1,-1,Other,
TRIN,1786108,,12,-1,-1,Other,
ARDT,1756655,8062.0,10,-1,-1,Hlth,
XPEL,1767258,3470.0,3,-1,-1,Manuf,
NMZ,1266585,,12,-1,-1,Other,
VIA,1603015,7372.0,6,-1,-1,BusEq,
AI,1577526,7372.0,6,-1,-1,BusEq,
MUX,314203,1040.0,12,-1,-1,Other,
ALX,3499,6798.0,11,-1,-1,Money,
MSDL,1782524,,12,-1,-1,Other,
DSGR,703604,5080.0,9,-1,-1,Shops,
GIC,945114,5084.0,9,-1,-1,Shops,
JFR,1276533,,12,-1,-1,Other,
ELE,2086771,1040.0,12,-1,-1,Other,
ICFI,1362004,8742.0,12,-1,-1,Other,
TWO,1465740,6798.0,11,-1,-1,Money,
TNC,97134,3580.0,3,-1,-1,Manuf,
NFJ,1260563,6163.0,11,-1,-1,Money,
CBL,910612,6798.0,11,-1,-1,Money,
TEN,1166663,4412.0,12,-1,-1,Other,
DAO,1781753,8200.0,12,-1,-1,Other,
FIVN,1288847,7374.0,6,-1,-1,BusEq,
AGBK,2081206,6029.0,11,-1,-1,Money,
PEBO,318300,6022.0,11,-1,-1,Money,
CCO,1334978,7310.0,12,-1,-1,Other,
BITF,1812477,6199.0,11,-1,-1,Money,
ROCK,912562,3310.0,3,-1,-1,Manuf,
RKGRY,2093907,,12,-1,-1,Other,
CCEC,1392326,4412.0,12,-1,-1,Other,
GIII,821002,2300.0,1,-1,-1,NoDur,
DBVT,1613780,2836.0,10,-1,-1,Hlth,
ASA,1230869,,12,-1,-1,Other,
AMAL,1823608,6022.0,11,-1,-1,Money,
KMTS,1877184,3841.0,10,-1,-1,Hlth,
SVV,1883313,5900.0,9,-1,-1,Shops,
WLFC,1018164,5080.0,9,-1,-1,Shops,
LUCK,1840572,7900.0,12,-1,-1,Other,
PHAR,1828316,2834.0,10,-1,-1,Hlth,
WBI,2064947,1389.0,4,-1,-1,Enrgy,
RYZ,1481582,5051.0,9,-1,-1,Shops,
CCB,1437958,6022.0,11,-1,-1,Money,
ABXXF,1971975,7372.0,6,-1,-1,BusEq,
OUST,1816581,3569.0,3,-1,-1,Manuf,
VZLA,1796073,1040.0,12,-1,-1,Other,
IVA,1756594,2834.0,10,-1,-1,Hlth,
PRG,1808834,7359.0,12,-1,-1,Other,
GPRE,1309402,2860.0,5,-1,-1,Chems,
TTI,844965,1311.0,4,-1,-1,Enrgy,
RDWR,1094366,7389.0,12,-1,-1,Other,
USPH,885978,8000.0,10,-1,-1,Hlth,
GENI,1834489,7990.0,12,-1,-1,Other,
TMP,1005817,6022.0,11,-1,-1,Money,
GLDD,1372020,1600.0,12,-1,-1,Other,
AEHR,1040470,3825.0,6,-1,-1,BusEq,
SCL,94049,2840.0,5,-1,-1,Chems,
GILT,897322,3663.0,6,-1,-1,BusEq,
RLJ,1511337,6798.0,11,-1,-1,Money,
WLDN,1370450,8711.0,12,-1,-1,Other,
TBN,1997652,1311.0,4,-1,-1,Enrgy,
BFS,907254,6798.0,11,-1,-1,Money,
LIND,1512499,4700.0,12,-1,-1,Other,
NNNN,1982708,2835.0,10,-1,-1,Hlth,
DEA,1622194,6798.0,11,-1,-1,Money,
GOLD,1591588,5094.0,9,-1,-1,Shops,
ENR,1632790,3690.0,6,-1,-1,BusEq,
CRF,33934,,12,-1,-1,Other,
PXED,1600222,8200.0,12,-1,-1,Other,
TIGR,1756699,6211.0,11,-1,-1,Money,
ENVX,1828318,3690.0,6,-1,-1,BusEq,
ZBIO,1953926,2834.0,10,-1,-1,Hlth,
RSRBF,1974551,,12,-1,-1,Other,
QDEL,1906324,2835.0,10,-1,-1,Hlth,
SVRA,1160308,2834.0,10,-1,-1,Hlth,
ACDC,1881487,1389.0,4,-1,-1,Enrgy,
TRUP,1371285,6324.0,11,-1,-1,Money,
BV,1734713,700.0,1,-1,-1,NoDur,
PFBC,1492165,,12,-1,-1,Other,
CTBI,350852,6022.0,11,-1,-1,Money,
SHLS,1831651,3674.0,6,-1,-1,BusEq,
SBR,710752,6792.0,11,-1,-1,Money,
FMBH,700565,6022.0,11,-1,-1,Money,
ARRY,1820721,3990.0,2,-1,-1,Durbl,
EVV,1222922,,12,-1,-1,Other,
LUXE,1831907,5961.0,9,-1,-1,Shops,
CNMD,816956,3845.0,10,-1,-1,Hlth,
EOS,1308335,,12,-1,-1,Other,
INNV,1834376,8000.0,10,-1,-1,Hlth,
BH.A,1726173,5812.0,9,-1,-1,Shops,
RUPRF,1010000,1000.0,12,-1,-1,Other,
LAR,1440972,1000.0,12,-1,-1,Other,
EVLV,1805385,3577.0,6,-1,-1,BusEq,
MALG,1309251,2080.0,1,-1,-1,NoDur,
SAFT,1172052,6331.0,11,-1,-1,Money,
REAL,1573221,5900.0,9,-1,-1,Shops,
PRGS,876167,7372.0,6,-1,-1,BusEq,
SEPN,1984086,2834.0,10,-1,-1,Hlth,
TCNNF,1754195,2833.0,10,-1,-1,Hlth,
EYPT,1314102,3826.0,6,-1,-1,BusEq,
ALVO,1898416,2836.0,10,-1,-1,Hlth,
FPF,1567569,,12,-1,-1,Other,
LXU,60714,2810.0,5,-1,-1,Chems,
MRTN,799167,4213.0,12,-1,-1,Other,
HFWA,1046025,6036.0,11,-1,-1,Money,
ELVR,1739016,1400.0,12,-1,-1,Other,
NNE,1923891,4911.0,8,-1,-1,Utils,
PZZA,901491,5812.0,9,-1,-1,Shops,
GOOS,1690511,2300.0,1,-1,-1,NoDur,
JCAP,2046042,6153.0,11,-1,-1,Money,
CRAI,1053706,8111.0,12,-1,-1,Other,
OSBC,357173,6022.0,11,-1,-1,Money,
MBC,1941365,2511.0,2,-1,-1,Durbl,
TK,911971,4412.0,12,-1,-1,Other,
ABCL,1703057,2834.0,10,-1,-1,Hlth,
EMO,1517518,,12,-1,-1,Other,
PNTG,1766400,8000.0,10,-1,-1,Hlth,
PLTK,1828016,7374.0,6,-1,-1,BusEq,
TYG,1268533,,12,-1,-1,Other,
UPBD,933036,7359.0,12,-1,-1,Other,
MFIC,1278752,,12,-1,-1,Other,
APEI,1201792,8200.0,12,-1,-1,Other,
KRNGY,1494191,,12,-1,-1,Other,
COLL,1267565,2834.0,10,-1,-1,Hlth,
LWLG,1325964,3080.0,3,-1,-1,Manuf,
IGIC,1794338,6399.0,11,-1,-1,Money,
CIM,1409493,6798.0,11,-1,-1,Money,
METC,1687187,1220.0,4,-1,-1,Enrgy,
RERE,1838957,5990.0,9,-1,-1,Shops,
MRVI,1823239,2834.0,10,-1,-1,Hlth,
VSTS,1967649,5190.0,9,-1,-1,Shops,
TDAY,1579684,2711.0,1,-1,-1,NoDur,
RIOFF,1743235,,12,-1,-1,Other,
PRSU,884219,7990.0,12,-1,-1,Other,
PTA,1793882,,12,-1,-1,Other,
MCB,1476034,6022.0,11,-1,-1,Money,
FSCO,1568194,,12,-1,-1,Other,
OCFC,1004702,6021.0,11,-1,-1,Money,
KALV,1348911,2834.0,10,-1,-1,Hlth,
ASM,316888,1000.0,12,-1,-1,Other,
BFLY,1804176,3844.0,10,-1,-1,Hlth,
CSR,798359,6798.0,11,-1,-1,Money,
QURE,1590560,2834.0,10,-1,-1,Hlth,
LTGHY,1569963,,12,-1,-1,Other,
RZLV,1920294,7370.0,6,-1,-1,BusEq,
NSP,1000753,7363.0,12,-1,-1,Other,
AVBP,1868279,2834.0,10,-1,-1,Hlth,
FSUN,1709442,6021.0,11,-1,-1,Money,
MMI,1578732,6531.0,11,-1,-1,Money,
GSBD,1572694,,12,-1,-1,Other,
CTMX,1501989,2834.0,10,-1,-1,Hlth,
ADTN,926282,3661.0,6,-1,-1,BusEq,
PMT,1464423,6798.0,11,-1,-1,Money,
NBXG,1843181,,12,-1,-1,Other,
HLIT,851310,3663.0,6,-1,-1,BusEq,
MTAL,2107724,6770.0,11,-1,-1,Money,
LZ,1286139,7374.0,6,-1,-1,BusEq,
VMET,2080073,6795.0,11,-1,-1,Money,
PBT,319654,6792.0,11,-1,-1,Money,
ALNT,46129,3825.0,6,-1,-1,BusEq,
CRML,1951089,1000.0,12,-1,-1,Other,
SSII,1676163,3841.0,10,-1,-1,Hlth,
XERS,1867096,2834.0,10,-1,-1,Hlth,
SVMB,1647822,7372.0,6,-1,-1,BusEq,
XIFR,1603145,4911.0,8,-1,-1,Utils,
EPC,1096752,2844.0,5,-1,-1,Chems,
OCSL,1414932,,12,-1,-1,Other,
BBN,1493683,,12,-1,-1,Other,
AKTS,2035832,2834.0,10,-1,-1,Hlth,
SCHL,866729,2731.0,1,-1,-1,NoDur,
GUYGF,1526491,,12,-1,-1,Other,
HQH,805267,,12,-1,-1,Other,
MLKN,66382,2520.0,3,-1,-1,Manuf,
YALA,1794350,7370.0,6,-1,-1,BusEq,
PDX,1756908,,12,-1,-1,Other,
COUR,1651562,7372.0,6,-1,-1,BusEq,
INBX,2007919,2836.0,10,-1,-1,Hlth,
NPK,80172,3480.0,3,-1,-1,Manuf,
BUR,1714174,6199.0,11,-1,-1,Money,
HSLV,2013223,,12,-1,-1,Other,
MFA,1055160,6798.0,11,-1,-1,Money,
CMP,1227654,1400.0,12,-1,-1,Other,
MUC,1051004,,12,-1,-1,Other,
GNK,1326200,4412.0,12,-1,-1,Other,
UVSP,102212,6022.0,11,-1,-1,Money,
ABTC,1755953,6199.0,11,-1,-1,Money,
AOD,1379400,,12,-1,-1,Other,
ITRN,1337117,5065.0,9,-1,-1,Shops,
HBT,775215,6022.0,11,-1,-1,Money,
PCRX,1396814,2834.0,10,-1,-1,Hlth,
TDOC,1477449,8011.0,10,-1,-1,Hlth,
PLOW,1287213,3531.0,3,-1,-1,Manuf,
ODV,1431852,1040.0,12,-1,-1,Other,
SAFE,1095651,6798.0,11,-1,-1,Money,
AVO,1802974,700.0,1,-1,-1,NoDur,
CRON,1656472,2833.0,10,-1,-1,Hlth,
AZTA,933974,3559.0,3,-1,-1,Manuf,
EXPI,1495932,6531.0,11,-1,-1,Money,
MSEX,66004,4941.0,8,-1,-1,Utils,
NEO,1077183,8734.0,12,-1,-1,Other,
PGY,1883085,6199.0,11,-1,-1,Money,
NBBK,1979330,6036.0,11,-1,-1,Money,
UVE,891166,6331.0,11,-1,-1,Money,
OPY,791963,6211.0,11,-1,-1,Money,
OXLC,1495222,,12,-1,-1,Other,
GERN,886744,2834.0,10,-1,-1,Hlth,
ARHS,1875444,5712.0,9,-1,-1,Shops,
BTGO,1740604,6199.0,11,-1,-1,Money,
ASIC,2040491,6331.0,11,-1,-1,Money,
ETW,1322435,,12,-1,-1,Other,
DAKT,915779,3990.0,2,-1,-1,Durbl,
IPX,1898601,1090.0,12,-1,-1,Other,
RNP,1224450,,12,-1,-1,Other,
LQDT,1235468,7389.0,12,-1,-1,Other,
HEPS,1850235,5961.0,9,-1,-1,Shops,
CMPX,1738021,2836.0,10,-1,-1,Hlth,
UFCS,101199,6331.0,11,-1,-1,Money,
CCOI,1158324,4899.0,7,-1,-1,Telcm,
SENEB,88948,2033.0,1,-1,-1,NoDur,
ODC,74046,3990.0,2,-1,-1,Durbl,
BTZ,1379384,,12,-1,-1,Other,
EQBK,1227500,6022.0,11,-1,-1,Money,
UTL,755001,4931.0,8,-1,-1,Utils,
KBDC,1747172,,12,-1,-1,Other,
PCT,1830033,2821.0,5,-1,-1,Chems,
EAI,7323,4911.0,8,-1,-1,Utils,
CFFN,1490906,6035.0,11,-1,-1,Money,
TE,1992243,3674.0,6,-1,-1,BusEq,
BHRB,1964333,6021.0,11,-1,-1,Money,
BKSY,1753539,3663.0,6,-1,-1,BusEq,
AMTB,1734342,6021.0,11,-1,-1,Money,
TH,1712189,7000.0,12,-1,-1,Other,
ESQ,1531031,6029.0,11,-1,-1,Money,
JBSS,880117,2060.0,1,-1,-1,NoDur,
SBGI,1971213,4833.0,7,-1,-1,Telcm,
STAA,718937,3851.0,10,-1,-1,Hlth,
CSIQ,1375877,3674.0,6,-1,-1,BusEq,
SIFY,1094324,7370.0,6,-1,-1,BusEq,
PENG,1616533,3674.0,6,-1,-1,BusEq,
SBSI,705432,6022.0,11,-1,-1,Money,
MPLT,1770069,2834.0,10,-1,-1,Hlth,
CLOV,1801170,6324.0,11,-1,-1,Money,
BLFS,834365,3845.0,10,-1,-1,Hlth,
BCX,1506289,,12,-1,-1,Other,
MOMO,1610601,7372.0,6,-1,-1,BusEq,
FUEMF,2001201,,12,-1,-1,Other,
CRTO,1576427,7311.0,12,-1,-1,Other,
LGIH,1580670,1531.0,12,-1,-1,Other,
CERT,1827090,7372.0,6,-1,-1,BusEq,
AMPL,1866692,7372.0,6,-1,-1,BusEq,
LMB,1606163,1700.0,12,-1,-1,Other,
VRTS,883237,6282.0,11,-1,-1,Money,
POET,1437424,3674.0,6,-1,-1,BusEq,
EUBG,1171326,8742.0,12,-1,-1,Other,
CRESY,1034957,6500.0,11,-1,-1,Money,
XRN,1533615,6798.0,11,-1,-1,Money,
AMPH,1297184,2834.0,10,-1,-1,Hlth,
JBGS,1689796,6798.0,11,-1,-1,Money,
BMEZ,1785971,,12,-1,-1,Other,
EVO,1412558,2834.0,10,-1,-1,Hlth,
EEX,1579214,7389.0,12,-1,-1,Other,
TBLA,1840502,7370.0,6,-1,-1,BusEq,
ACEL,1698991,7900.0,12,-1,-1,Other,
NRK,1195739,,12,-1,-1,Other,
CDNA,1217234,8071.0,10,-1,-1,Hlth,
BFST,1624322,6022.0,11,-1,-1,Money,
XNCR,1326732,2834.0,10,-1,-1,Hlth,
KODK,31235,3861.0,3,-1,-1,Manuf,
FTRE,1965040,8071.0,10,-1,-1,Hlth,
ABUS,1447028,2834.0,10,-1,-1,Hlth,
VYX,70866,3578.0,6,-1,-1,BusEq,
NABL,1834488,7372.0,6,-1,-1,BusEq,
SNCY,1743907,4512.0,12,-1,-1,Other,
CPAC,1221029,3241.0,3,-1,-1,Manuf,
PCN,1160990,,12,-1,-1,Other,
AWF,906013,,12,-1,-1,Other,
HDL,1995306,5812.0,9,-1,-1,Shops,
WGO,107687,3716.0,2,-1,-1,Durbl,
HTD,1260041,,12,-1,-1,Other,
PHAT,1783183,2834.0,10,-1,-1,Hlth,
URGN,1668243,2834.0,10,-1,-1,Hlth,
