ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
CSTL,1447362,8071.0,10,-1,-1,Hlth,
TTI,844965,1311.0,4,-1,-1,Enrgy,
PVLA,1583648,2834.0,10,-1,-1,Hlth,
SMBK,1038773,6021.0,11,-1,-1,Money,
DNA,1830214,2836.0,10,-1,-1,Hlth,
TNFA,1321834,2835.0,10,-1,-1,Hlth,
NPB,1336706,6022.0,11,-1,-1,Money,
WDH,1823986,6411.0,11,-1,-1,Money,
CNCK,1913847,6199.0,11,-1,-1,Money,
PHDWY,1765812,,12,-1,-1,Other,
NDMO,1793129,,12,-1,-1,Other,
AMBQ,1500412,3674.0,6,-1,-1,BusEq,
CMPX,1738021,2836.0,10,-1,-1,Hlth,
VMO,884152,,12,-1,-1,Other,
EGBN,1050441,6022.0,11,-1,-1,Money,
RSRBF,1974551,,12,-1,-1,Other,
BXC,1301787,5031.0,9,-1,-1,Shops,
ORGO,1661181,2834.0,10,-1,-1,Hlth,
HTBK,1053352,6022.0,11,-1,-1,Money,
KREF,1631596,6798.0,11,-1,-1,Money,
GTN,43196,4833.0,7,-1,-1,Telcm,
BCAX,2023658,2834.0,10,-1,-1,Hlth,
CLMB,945983,5045.0,9,-1,-1,Shops,
ADV,1776661,7389.0,12,-1,-1,Other,
PHLT,1550695,7380.0,12,-1,-1,Other,
SIGA,1010086,2834.0,10,-1,-1,Hlth,
ASGI,1793855,,12,-1,-1,Other,
EMD,1227862,,12,-1,-1,Other,
MALG,1309251,2080.0,1,-1,-1,NoDur,
CGNT,1824814,7372.0,6,-1,-1,BusEq,
MHD,1034665,,12,-1,-1,Other,
REPX,1001614,1311.0,4,-1,-1,Enrgy,
XNCR,1326732,2834.0,10,-1,-1,Hlth,
NBR,1163739,1381.0,4,-1,-1,Enrgy,
MUJ,1053988,,12,-1,-1,Other,
GOOD,1234006,6519.0,11,-1,-1,Money,
TRML,1827506,2836.0,10,-1,-1,Hlth,
VREOF,1771706,2834.0,10,-1,-1,Hlth,
TCPC,1370755,,12,-1,-1,Other,
ETJ,1395325,,12,-1,-1,Other,
IFN,917100,,12,-1,-1,Other,
NEXN,1849396,7370.0,6,-1,-1,BusEq,
GUYGF,1526491,,12,-1,-1,Other,
CLB,1958086,1389.0,4,-1,-1,Enrgy,
RGR,95029,3480.0,3,-1,-1,Manuf,
CMCL,766011,1040.0,12,-1,-1,Other,
DJCO,783412,2711.0,1,-1,-1,NoDur,
BUI,1528988,,12,-1,-1,Other,
OSPN,1044777,7373.0,6,-1,-1,BusEq,
QSG,1932770,8200.0,12,-1,-1,Other,
FGOVF,1064052,1040.0,12,-1,-1,Other,
NMCO,1774342,,12,-1,-1,Other,
MYE,69488,3089.0,3,-1,-1,Manuf,
WEAV,1609151,7372.0,6,-1,-1,BusEq,
BIT,1562818,,12,-1,-1,Other,
NKX,1195738,,12,-1,-1,Other,
MGPI,835011,5180.0,9,-1,-1,Shops,
MOFG,1412665,6022.0,11,-1,-1,Money,
GLASF,1848731,2833.0,10,-1,-1,Hlth,
CVLG,928658,4213.0,12,-1,-1,Other,
CPAC,1221029,3241.0,3,-1,-1,Manuf,
AQST,1398733,2834.0,10,-1,-1,Hlth,
MGTX,1735438,2836.0,10,-1,-1,Hlth,
DSU,1051003,,12,-1,-1,Other,
VSTS,1967649,5190.0,9,-1,-1,Shops,
RHLD,2039497,6199.0,11,-1,-1,Money,
EVAC,2042902,6770.0,11,-1,-1,Money,
OFIX,884624,3841.0,10,-1,-1,Hlth,
SLI,1537137,2800.0,5,-1,-1,Chems,
ICHR,1652535,3674.0,6,-1,-1,BusEq,
IIM,885601,,12,-1,-1,Other,
PEO,216851,,12,-1,-1,Other,
JFIN,1743102,6199.0,11,-1,-1,Money,
CEVA,1173489,7370.0,6,-1,-1,BusEq,
NUS,1021561,5122.0,9,-1,-1,Shops,
DSP,1828791,7370.0,6,-1,-1,BusEq,
PRTH,1653558,7389.0,12,-1,-1,Other,
APPS,317788,6794.0,11,-1,-1,Money,
BLMN,1546417,5812.0,9,-1,-1,Shops,
USNA,896264,2833.0,10,-1,-1,Hlth,
EUBG,1171326,8742.0,12,-1,-1,Other,
WASH,737468,6022.0,11,-1,-1,Money,
SVRA,1160308,2834.0,10,-1,-1,Hlth,
CEPF,2034267,6770.0,11,-1,-1,Money,
GHM,716314,3560.0,3,-1,-1,Manuf,
LXU,60714,2810.0,5,-1,-1,Chems,
AIIO,1932737,3711.0,2,-1,-1,Durbl,
CCAP,1633336,,12,-1,-1,Other,
ARKO,1823794,5412.0,9,-1,-1,Shops,
ZYBT,1975641,2834.0,10,-1,-1,Hlth,
VSTM,1526119,2834.0,10,-1,-1,Hlth,
HKD,1809691,6199.0,11,-1,-1,Money,
ALRS,903419,6021.0,11,-1,-1,Money,
KFRC,930420,7363.0,12,-1,-1,Other,
CLNE,1368265,4932.0,8,-1,-1,Utils,
HCKT,1057379,8742.0,12,-1,-1,Other,
NFE,1749723,4924.0,8,-1,-1,Utils,
CCD,1602584,,12,-1,-1,Other,
MMU,886043,,12,-1,-1,Other,
GBFH,1791145,6022.0,11,-1,-1,Money,
SHBI,1035092,6021.0,11,-1,-1,Money,
KOP,1315257,2400.0,12,-1,-1,Other,
NAKA,1946573,8000.0,10,-1,-1,Hlth,
HZO,1057060,5531.0,9,-1,-1,Shops,
UHT,798783,6798.0,11,-1,-1,Money,
HONE,1769617,6022.0,11,-1,-1,Money,
BBBY,1130713,5961.0,9,-1,-1,Shops,
ARVN,1655759,2834.0,10,-1,-1,Hlth,
FIP,1899883,4011.0,12,-1,-1,Other,
ASIX,1673985,2821.0,5,-1,-1,Chems,
TWI,899751,3312.0,3,-1,-1,Manuf,
ESPR,1434868,2834.0,10,-1,-1,Hlth,
ORKA,907654,2834.0,10,-1,-1,Hlth,
BCAL,1795815,6021.0,11,-1,-1,Money,
AVK,1219120,,12,-1,-1,Other,
VVR,1059386,,12,-1,-1,Other,
CCCX,2007825,6770.0,11,-1,-1,Money,
CASS,708781,7389.0,12,-1,-1,Other,
EPSM,1883437,5180.0,9,-1,-1,Shops,
PMI,2030617,3841.0,10,-1,-1,Hlth,
VRNOF,1848416,100.0,1,-1,-1,NoDur,
BGB,1546429,,12,-1,-1,Other,
TCBX,1781730,6036.0,11,-1,-1,Money,
AVNS,1606498,3842.0,10,-1,-1,Hlth,
ASPN,1145986,5030.0,9,-1,-1,Shops,
CODI,1345126,2510.0,2,-1,-1,Durbl,
BLW,1233681,,12,-1,-1,Other,
FMNB,709337,6022.0,11,-1,-1,Money,
BRELY,2018463,,12,-1,-1,Other,
THRY,1556739,7310.0,12,-1,-1,Other,
ALTI,1838615,6282.0,11,-1,-1,Money,
WIW,1267902,,12,-1,-1,Other,
GNTY,1058867,6021.0,11,-1,-1,Money,
AIRO,1927958,3721.0,3,-1,-1,Manuf,
ANAB,1370053,2834.0,10,-1,-1,Hlth,
CRESY,1034957,6500.0,11,-1,-1,Money,
GHY,1554697,,12,-1,-1,Other,
OLMA,1750284,2834.0,10,-1,-1,Hlth,
UAMY,101538,3330.0,3,-1,-1,Manuf,
FTHY,1810523,,12,-1,-1,Other,
APXT,2079253,,12,-1,-1,Other,
BLZE,1462056,7372.0,6,-1,-1,BusEq,
CTO,23795,6798.0,11,-1,-1,Money,
ASC,1577437,4412.0,12,-1,-1,Other,
MNRO,876427,7500.0,12,-1,-1,Other,
VLGEA,103595,5411.0,9,-1,-1,Shops,
RPAY,1720592,7389.0,12,-1,-1,Other,
HELE,916789,3634.0,2,-1,-1,Durbl,
VENU,1770501,7900.0,12,-1,-1,Other,
CCSI,1866633,7372.0,6,-1,-1,BusEq,
GAIN,1321741,,12,-1,-1,Other,
RIOFF,1743235,,12,-1,-1,Other,
RMT,912147,,12,-1,-1,Other,
CBNK,1419536,6021.0,11,-1,-1,Money,
ZIMV,1876588,3843.0,10,-1,-1,Hlth,
DNUT,1857154,5400.0,9,-1,-1,Shops,
JELD,1674335,2430.0,12,-1,-1,Other,
SKYT,1819974,3674.0,6,-1,-1,BusEq,
CWCO,928340,4941.0,8,-1,-1,Utils,
ACIC,1401521,6331.0,11,-1,-1,Money,
NP,2067129,6411.0,11,-1,-1,Money,
FISI,862831,6021.0,11,-1,-1,Money,
RR,1963685,3569.0,3,-1,-1,Manuf,
BHB,743367,6022.0,11,-1,-1,Money,
SUIG,1425355,6199.0,11,-1,-1,Money,
OTLY,1843586,2000.0,1,-1,-1,NoDur,
LAB,1162194,3826.0,6,-1,-1,BusEq,
OPT,1815620,2836.0,10,-1,-1,Hlth,
LZMH,1967397,7371.0,6,-1,-1,BusEq,
IQI,885125,,12,-1,-1,Other,
DIAX,1608742,,12,-1,-1,Other,
UNTY,920427,6022.0,11,-1,-1,Money,
GUT,1080720,,12,-1,-1,Other,
DAVA,1656081,7371.0,6,-1,-1,BusEq,
BGY,1393299,,12,-1,-1,Other,
LAR,1440972,1000.0,12,-1,-1,Other,
IBEX,1720420,7374.0,6,-1,-1,BusEq,
GUG,1864208,,12,-1,-1,Other,
PSNL,1527753,8071.0,10,-1,-1,Hlth,
KIO,1515940,,12,-1,-1,Other,
RSVR,1824403,7900.0,12,-1,-1,Other,
STK,1471420,,12,-1,-1,Other,
PML,1170299,,12,-1,-1,Other,
VGM,880892,,12,-1,-1,Other,
EIM,1176984,,12,-1,-1,Other,
PBPB,1195734,5812.0,9,-1,-1,Shops,
RMAX,1581091,6531.0,11,-1,-1,Money,
CAL,14707,3140.0,1,-1,-1,NoDur,
PFIS,1056943,6021.0,11,-1,-1,Money,
GLAD,1143513,,12,-1,-1,Other,
PGC,1050743,6029.0,11,-1,-1,Money,
ZVRA,1434647,2834.0,10,-1,-1,Hlth,
LWAY,814586,2020.0,1,-1,-1,NoDur,
CION,1534254,,12,-1,-1,Other,
CRD.A,25475,6411.0,11,-1,-1,Money,
MTA,1722606,1040.0,12,-1,-1,Other,
BWMX,1788257,5961.0,9,-1,-1,Shops,
VKQ,877463,0.0,12,-1,-1,Other,
CMTG,1666291,6500.0,11,-1,-1,Money,
ANPA,2031688,7380.0,12,-1,-1,Other,
ARQQ,1859690,7372.0,6,-1,-1,BusEq,
NXJ,1087786,,12,-1,-1,Other,
YRD,1631761,6199.0,11,-1,-1,Money,
WEST,1806347,2080.0,1,-1,-1,NoDur,
ATGL,1967621,7371.0,6,-1,-1,BusEq,
NWPX,1001385,3317.0,3,-1,-1,Manuf,
URG,1375205,1040.0,12,-1,-1,Other,
DC,1852353,1000.0,12,-1,-1,Other,
PSTL,1759774,6798.0,11,-1,-1,Money,
MCS,62234,7830.0,12,-1,-1,Other,
IVR,1437071,6798.0,11,-1,-1,Money,
NFGC,1840616,1040.0,12,-1,-1,Other,
BAND,1514416,7372.0,6,-1,-1,BusEq,
EMIS,2075816,6770.0,11,-1,-1,Money,
BLE,1176194,,12,-1,-1,Other,
OEC,1609804,2890.0,5,-1,-1,Chems,
PKST,1600626,6798.0,11,-1,-1,Money,
CTKB,1831915,3826.0,6,-1,-1,BusEq,
NBTX,1760854,2834.0,10,-1,-1,Hlth,
ASTL,1860805,3312.0,3,-1,-1,Manuf,
KOD,1468748,2836.0,10,-1,-1,Hlth,
FPI,1591670,6798.0,11,-1,-1,Money,
OLP,712770,6798.0,11,-1,-1,Money,
CRNC,1768267,7372.0,6,-1,-1,BusEq,
CGC,1737927,2833.0,10,-1,-1,Hlth,
ARCT,1768224,2834.0,10,-1,-1,Hlth,
KIDS,1425450,3841.0,10,-1,-1,Hlth,
KELYA,55135,7363.0,12,-1,-1,Other,
SRDX,924717,3841.0,10,-1,-1,Hlth,
BALY,1747079,7011.0,12,-1,-1,Other,
CMPS,1816590,2834.0,10,-1,-1,Hlth,
NUTX,1479681,7389.0,12,-1,-1,Other,
NRIM,1163370,6035.0,11,-1,-1,Money,
VCV,895531,,12,-1,-1,Other,
ISD,1534880,,12,-1,-1,Other,
CVGW,1133470,700.0,1,-1,-1,NoDur,
HPS,1215913,,12,-1,-1,Other,
FNBT,1586628,,12,-1,-1,Other,
ERAS,1761918,2834.0,10,-1,-1,Hlth,
KRT,1758021,3089.0,3,-1,-1,Manuf,
SOHU,1734107,7374.0,6,-1,-1,BusEq,
PUMP,1680247,1389.0,4,-1,-1,Enrgy,
NML,1562051,,12,-1,-1,Other,
MYD,879361,,12,-1,-1,Other,
VREX,1681622,3679.0,6,-1,-1,BusEq,
FFWM,1413837,6022.0,11,-1,-1,Money,
SVAC,2074850,6770.0,11,-1,-1,Money,
SNDA,1043000,8050.0,10,-1,-1,Hlth,
LAES,1951222,3674.0,6,-1,-1,BusEq,
BCYC,1761612,2834.0,10,-1,-1,Hlth,
CHOW,2041829,7372.0,6,-1,-1,BusEq,
KODK,31235,3861.0,3,-1,-1,Manuf,
XRX,1770450,3577.0,6,-1,-1,BusEq,
EVTL,1867102,3721.0,3,-1,-1,Manuf,
TITN,1409171,5990.0,9,-1,-1,Shops,
FRPH,844059,6500.0,11,-1,-1,Money,
CHW,1396277,,12,-1,-1,Other,
ADSE,1879248,3790.0,3,-1,-1,Manuf,
SITC,894315,6798.0,11,-1,-1,Money,
DDL,1854545,5961.0,9,-1,-1,Shops,
NBB,1478888,,12,-1,-1,Other,
NPFD,1865389,,12,-1,-1,Other,
TLS,320121,7373.0,6,-1,-1,BusEq,
NFBK,1493225,6035.0,11,-1,-1,Money,
AROW,717538,6021.0,11,-1,-1,Money,
ATCX,1684688,1040.0,12,-1,-1,Other,
ETON,1710340,2834.0,10,-1,-1,Hlth,
BME,1314966,,12,-1,-1,Other,
ANSC,1854149,6770.0,11,-1,-1,Money,
THW,1635977,,12,-1,-1,Other,
IGD,1285890,,12,-1,-1,Other,
AUNA,1799207,8011.0,10,-1,-1,Hlth,
ITIC,720858,6361.0,11,-1,-1,Money,
DFDV,1805526,6163.0,11,-1,-1,Money,
EU,1500881,1090.0,12,-1,-1,Other,
FFIC,923139,6022.0,11,-1,-1,Money,
MCI,275694,,12,-1,-1,Other,
ISOU,1997377,1090.0,12,-1,-1,Other,
EBF,33002,2761.0,3,-1,-1,Manuf,
LE,799288,5651.0,9,-1,-1,Shops,
SB,1434754,4412.0,12,-1,-1,Other,
FRA,1259708,,12,-1,-1,Other,
RGNX,1590877,2836.0,10,-1,-1,Hlth,
CLFD,796505,3661.0,6,-1,-1,BusEq,
AGL,1831097,8090.0,10,-1,-1,Hlth,
ZKH,1862044,5200.0,9,-1,-1,Shops,
TRC,96869,6500.0,11,-1,-1,Money,
POET,1437424,3674.0,6,-1,-1,BusEq,
DDI,1799567,7374.0,6,-1,-1,BusEq,
EQV,2021042,6770.0,11,-1,-1,Money,
ACNB,715579,6022.0,11,-1,-1,Money,
BYRN,1354866,3690.0,6,-1,-1,BusEq,
AAM,2012964,6770.0,11,-1,-1,Money,
ALTS,862861,2834.0,10,-1,-1,Hlth,
DPG,1515671,,12,-1,-1,Other,
SBC,1930313,8011.0,10,-1,-1,Hlth,
GTEN,1986817,6770.0,11,-1,-1,Money,
NAK,1164771,1040.0,12,-1,-1,Other,
TMCI,1630627,3841.0,10,-1,-1,Hlth,
NCMI,1377630,7310.0,12,-1,-1,Other,
BVS,1665988,3841.0,10,-1,-1,Hlth,
GEVO,1392380,2860.0,5,-1,-1,Chems,
REEMF,1419806,1040.0,12,-1,-1,Other,
XNET,1510593,7372.0,6,-1,-1,BusEq,
HPI,1176199,,12,-1,-1,Other,
WNC,879526,3715.0,3,-1,-1,Manuf,
BSVN,1746129,6022.0,11,-1,-1,Money,
VHI,59255,2810.0,5,-1,-1,Chems,
EBFI,1919182,6199.0,11,-1,-1,Money,
QDMI,1094032,6411.0,11,-1,-1,Money,
MLR,924822,3713.0,3,-1,-1,Manuf,
ETO,1281926,,12,-1,-1,Other,
BWB,1341317,6022.0,11,-1,-1,Money,
CYRX,1124524,2834.0,10,-1,-1,Hlth,
HDSN,925528,5080.0,9,-1,-1,Shops,
DFP,1559991,,12,-1,-1,Other,
PNNT,1383414,,12,-1,-1,Other,
GRVY,1313310,7374.0,6,-1,-1,BusEq,
TATT,808439,3724.0,3,-1,-1,Manuf,
REPL,1737953,2836.0,10,-1,-1,Hlth,
EGY,894627,1311.0,4,-1,-1,Enrgy,
HNST,1530979,5961.0,9,-1,-1,Shops,
COFS,803164,6022.0,11,-1,-1,Money,
MUA,901243,,12,-1,-1,Other,
MITK,807863,3577.0,6,-1,-1,BusEq,
AMRQF,2076631,,12,-1,-1,Other,
CARE,1829576,6021.0,11,-1,-1,Money,
TALK,1803901,8000.0,10,-1,-1,Hlth,
FINS,1745059,,12,-1,-1,Other,
PTHRF,1621910,,12,-1,-1,Other,
INRE,1528985,6798.0,11,-1,-1,Money,
BFK,1137393,,12,-1,-1,Other,
NATH,69733,5812.0,9,-1,-1,Shops,
PTLO,1871509,5812.0,9,-1,-1,Shops,
SVC,945394,6798.0,11,-1,-1,Money,
ANTE,1413745,7311.0,12,-1,-1,Other,
ITRG,1722387,1040.0,12,-1,-1,Other,
PRTA,1559053,2834.0,10,-1,-1,Hlth,
CNDT,1677703,7389.0,12,-1,-1,Other,
ETB,1308927,,12,-1,-1,Other,
EMX,1285786,1000.0,12,-1,-1,Other,
UROY,1711570,6221.0,11,-1,-1,Money,
SMLR,1554859,3845.0,10,-1,-1,Hlth,
FUSE,2033383,7373.0,6,-1,-1,BusEq,
YORW,108985,4941.0,8,-1,-1,Utils,
EVN,1074540,,12,-1,-1,Other,
WOW,1701051,4841.0,7,-1,-1,Telcm,
BACQ,2028707,6770.0,11,-1,-1,Money,
CHCT,1631569,6798.0,11,-1,-1,Money,
MOV,72573,3873.0,3,-1,-1,Manuf,
NB,1512228,1000.0,12,-1,-1,Other,
PSBD,1794776,,12,-1,-1,Other,
ESEA,1341170,4412.0,12,-1,-1,Other,
ALMS,1847367,2834.0,10,-1,-1,Hlth,
ALLT,1365767,3576.0,6,-1,-1,BusEq,
NMAI,1861115,,12,-1,-1,Other,
RRBI,1071236,6022.0,11,-1,-1,Money,
IMXI,1683695,7389.0,12,-1,-1,Other,
OBE,1334388,1311.0,4,-1,-1,Enrgy,
ZIP,1617553,7370.0,6,-1,-1,BusEq,
FFA,1291334,,12,-1,-1,Other,
GLRE,1385613,6331.0,11,-1,-1,Money,
GBLI,1494904,6331.0,11,-1,-1,Money,
BRCB,2068577,5810.0,9,-1,-1,Shops,
SES,1819142,3690.0,6,-1,-1,BusEq,
CBLL,1861107,3845.0,10,-1,-1,Hlth,
FBYD,1937987,7990.0,12,-1,-1,Other,
CRVS,1626971,2834.0,10,-1,-1,Hlth,
ADUR,1863934,2800.0,5,-1,-1,Chems,
PERI,1338940,7371.0,6,-1,-1,BusEq,
NLOP,1952976,6798.0,11,-1,-1,Money,
CMCO,1005229,3531.0,3,-1,-1,Manuf,
ANGO,1275187,3841.0,10,-1,-1,Hlth,
DH,1861795,7372.0,6,-1,-1,BusEq,
HBCP,1436425,6036.0,11,-1,-1,Money,
JOUT,788329,3949.0,1,-1,-1,NoDur,
TC,1743340,7389.0,12,-1,-1,Other,
FBIZ,1521951,6022.0,11,-1,-1,Money,
NQP,870780,,12,-1,-1,Other,
XFLT,1703079,,12,-1,-1,Other,
CCRN,1141103,7363.0,12,-1,-1,Other,
SDHY,1812923,,12,-1,-1,Other,
EOLS,1570562,2834.0,10,-1,-1,Hlth,
RYAM,1597672,2611.0,3,-1,-1,Manuf,
ILPT,1717307,6798.0,11,-1,-1,Money,
SLDB,1707502,2836.0,10,-1,-1,Hlth,
SD,1349436,1311.0,4,-1,-1,Enrgy,
ZH,1835724,7389.0,12,-1,-1,Other,
BOC,1494582,6510.0,11,-1,-1,Money,
BCAR,2065779,6770.0,11,-1,-1,Money,
EAD,1210123,,12,-1,-1,Other,
EBS,1367644,2834.0,10,-1,-1,Hlth,
RM,1519401,6141.0,11,-1,-1,Money,
RMNI,1635282,7389.0,12,-1,-1,Other,
GBAB,1495825,,12,-1,-1,Other,
ASLE,1754170,5080.0,9,-1,-1,Shops,
KFS,1072627,6331.0,11,-1,-1,Money,
BFLY,1804176,3844.0,10,-1,-1,Hlth,
ATXS,1454789,2834.0,10,-1,-1,Hlth,
XOMA,791908,2834.0,10,-1,-1,Hlth,
LWLG,1325964,3080.0,3,-1,-1,Manuf,
AMBC,874501,6351.0,11,-1,-1,Money,
TCI,733590,6798.0,11,-1,-1,Money,
CARL,1794546,3841.0,10,-1,-1,Hlth,
HSHP,1959455,4412.0,12,-1,-1,Other,
XPOF,1802156,7990.0,12,-1,-1,Other,
NEWP,1369085,1040.0,12,-1,-1,Other,
CLCO,1944057,4400.0,12,-1,-1,Other,
IHRT,1400891,4832.0,7,-1,-1,Telcm,
IDR,1030192,1040.0,12,-1,-1,Other,
RTAC,2035173,6770.0,11,-1,-1,Money,
CYH,1108109,8062.0,10,-1,-1,Hlth,
AACI,2044009,6770.0,11,-1,-1,Money,
SATL,1874315,3663.0,6,-1,-1,BusEq,
TTGT,2018064,4822.0,7,-1,-1,Telcm,
KMDA,1567529,2834.0,10,-1,-1,Hlth,
NOA,1368519,1389.0,4,-1,-1,Enrgy,
TSNDF,1778129,100.0,1,-1,-1,NoDur,
AII,2007587,6331.0,11,-1,-1,Money,
ABSI,1672688,8731.0,12,-1,-1,Other,
KRNY,1617242,6035.0,11,-1,-1,Money,
BSRR,1130144,6022.0,11,-1,-1,Money,
MAMA,1520358,2013.0,1,-1,-1,NoDur,
HQL,884121,0.0,12,-1,-1,Other,
UPXI,1775194,6199.0,11,-1,-1,Money,
SCM,1551901,,12,-1,-1,Other,
MSB,65172,6795.0,11,-1,-1,Money,
GRRR,1903145,7372.0,6,-1,-1,BusEq,
CWBC,1127371,6022.0,11,-1,-1,Money,
FLYX,1843973,4522.0,12,-1,-1,Other,
KFII,2029976,6770.0,11,-1,-1,Money,
GCBC,1070524,6036.0,11,-1,-1,Money,
LXRX,1062822,2834.0,10,-1,-1,Hlth,
GLUE,1826457,2836.0,10,-1,-1,Hlth,
CIVB,944745,6022.0,11,-1,-1,Money,
MVF,835948,,12,-1,-1,Other,
TWFG,2007596,6411.0,11,-1,-1,Money,
ATEX,1304492,4813.0,7,-1,-1,Telcm,
GEVI,894556,2800.0,5,-1,-1,Chems,
MGMNF,1965615,,12,-1,-1,Other,
SGU,1002590,5990.0,9,-1,-1,Shops,
GNE,1528356,4931.0,8,-1,-1,Utils,
FULC,1680581,2834.0,10,-1,-1,Hlth,
PACK,1712463,2670.0,3,-1,-1,Manuf,
CMRC,1626450,7372.0,6,-1,-1,BusEq,
DBO,1383058,6221.0,11,-1,-1,Money,
HIX,1058239,,12,-1,-1,Other,
LTBR,1084554,8742.0,12,-1,-1,Other,
BMRC,1403475,6022.0,11,-1,-1,Money,
MAGN,41719,2621.0,3,-1,-1,Manuf,
HLLY,1822928,3714.0,2,-1,-1,Durbl,
SAR,1377936,,12,-1,-1,Other,
LZM,1958217,1000.0,12,-1,-1,Other,
AURA,1501796,2836.0,10,-1,-1,Hlth,
BETR,1835856,6163.0,11,-1,-1,Money,
LND,1499849,100.0,1,-1,-1,NoDur,
AIP,1667011,3674.0,6,-1,-1,BusEq,
LEO,818972,,12,-1,-1,Other,
USBC,1074828,3829.0,6,-1,-1,BusEq,
PCAP,2056634,6770.0,11,-1,-1,Money,
AMBR,1697818,6199.0,11,-1,-1,Money,
TACO,2033122,6770.0,11,-1,-1,Money,
CCIX,2006291,6770.0,11,-1,-1,Money,
PFL,1244183,,12,-1,-1,Other,
DCTH,872912,3841.0,10,-1,-1,Hlth,
EHAB,1803737,8082.0,10,-1,-1,Hlth,
BRBS,842717,6022.0,11,-1,-1,Money,
RDAG,2055459,6770.0,11,-1,-1,Money,
INBX,2007919,2836.0,10,-1,-1,Hlth,
DHIL,909108,6282.0,11,-1,-1,Money,
KOPN,771266,3674.0,6,-1,-1,BusEq,
OMI,75252,5047.0,9,-1,-1,Shops,
IPI,1421461,1400.0,12,-1,-1,Other,
JRI,1539337,,12,-1,-1,Other,
HIO,910068,,12,-1,-1,Other,
RXST,1111485,3851.0,10,-1,-1,Hlth,
MLP,63330,6500.0,11,-1,-1,Money,
TBN,1997652,1311.0,4,-1,-1,Enrgy,
GPAT,1834526,6770.0,11,-1,-1,Money,
WENN,2057043,6770.0,11,-1,-1,Money,
ETHZ,1690080,2834.0,10,-1,-1,Hlth,
MSBI,1466026,6022.0,11,-1,-1,Money,
MBAV,2016072,6770.0,11,-1,-1,Money,
CAN,1780652,6199.0,11,-1,-1,Money,
OILSF,1868917,,12,-1,-1,Other,
ALF,2010930,6770.0,11,-1,-1,Money,
MYN,882150,,12,-1,-1,Other,
SCGX,1277575,1311.0,4,-1,-1,Enrgy,
PKE,76267,3728.0,3,-1,-1,Manuf,
RWAY,1653384,,12,-1,-1,Other,
SLQT,1794783,6411.0,11,-1,-1,Money,
SY,1758530,7374.0,6,-1,-1,BusEq,
PUBM,1422930,7370.0,6,-1,-1,BusEq,
HVT,216085,5712.0,9,-1,-1,Shops,
VPG,1487952,3670.0,6,-1,-1,BusEq,
BBCP,1703956,1700.0,12,-1,-1,Other,
TSSI,1320760,8742.0,12,-1,-1,Other,
CGEM,1789972,2836.0,10,-1,-1,Hlth,
DVS,1542028,1040.0,12,-1,-1,Other,
ADCT,1771910,2834.0,10,-1,-1,Hlth,
ZEUS,917470,5051.0,9,-1,-1,Shops,
SPOK,1289945,4812.0,7,-1,-1,Telcm,
CYDY,1175680,2834.0,10,-1,-1,Hlth,
NRC,70487,8731.0,12,-1,-1,Other,
LAW,1625641,7372.0,6,-1,-1,BusEq,
PACB,1299130,3826.0,6,-1,-1,BusEq,
DIN,49754,5812.0,9,-1,-1,Shops,
NWBO,1072379,2834.0,10,-1,-1,Hlth,
LXFR,1096056,2810.0,5,-1,-1,Chems,
GPRO,1500435,3861.0,3,-1,-1,Manuf,
VKI,908993,,12,-1,-1,Other,
BGS,1278027,2000.0,1,-1,-1,NoDur,
JACK,807882,5812.0,9,-1,-1,Shops,
SFST,1090009,6021.0,11,-1,-1,Money,
NRGV,1828536,3690.0,6,-1,-1,BusEq,
BNTC,1808898,2834.0,10,-1,-1,Hlth,
OCGN,1372299,2836.0,10,-1,-1,Hlth,
MCFT,1638290,3730.0,3,-1,-1,Manuf,
EACO,784539,5065.0,9,-1,-1,Shops,
GCO,18498,5661.0,9,-1,-1,Shops,
SOR,91847,,12,-1,-1,Other,
KTF,839533,,12,-1,-1,Other,
HOND,2019804,3443.0,3,-1,-1,Manuf,
VALU,717720,6282.0,11,-1,-1,Money,
HFRO,1710680,,12,-1,-1,Other,
SENS,1616543,3823.0,6,-1,-1,BusEq,
MBI,814585,6351.0,11,-1,-1,Money,
SPPP,1539190,6221.0,11,-1,-1,Money,
HPF,1189740,,12,-1,-1,Other,
SWBI,1092796,3480.0,3,-1,-1,Manuf,
FOF,1375340,,12,-1,-1,Other,
CAEP,2034268,6770.0,11,-1,-1,Money,
DMAC,1401040,2834.0,10,-1,-1,Hlth,
CLDT,1476045,6798.0,11,-1,-1,Money,
SPMC,1930147,,12,-1,-1,Other,
PANL,1606909,4412.0,12,-1,-1,Other,
ACCO,712034,2780.0,1,-1,-1,NoDur,
AENT,1823584,5099.0,9,-1,-1,Shops,
GFR,1966287,1311.0,4,-1,-1,Enrgy,
MTRX,866273,1700.0,12,-1,-1,Other,
BZAI,1871638,3674.0,6,-1,-1,BusEq,
PPT,827773,,12,-1,-1,Other,
EDD,1388141,,12,-1,-1,Other,
INVZ,1835654,3714.0,2,-1,-1,Durbl,
MLAB,724004,3823.0,6,-1,-1,BusEq,
VBNK,1690639,6029.0,11,-1,-1,Money,
PRTC,1782999,2834.0,10,-1,-1,Hlth,
AIRS,1870940,8011.0,10,-1,-1,Hlth,
MTW,61986,3531.0,3,-1,-1,Manuf,
